doc_article_url,doc_title,doc_published_date,doc_medium,doc_medium_group,doc_parent_org,doc_author_name,doc_author_type,source_source_name,source_gender,source_race,source_affiliation,source_affiliation_code,source_affiliation_group,source_affiliation_group_code
http://www.iol.co.za/8-year-old-critical-after-near-drowning-1.1796149,8-year-old critical after near drowning,2014-12-16T00:00:00Z,IOL,IOL,IOL,Sapa,Agency,Werner Vermaak,Male,White,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://www.iol.co.za/bakkie-crushes-man-to-death-1.1799343,Bakkie crushes man to death,2014-12-28T00:00:00Z,IOL,IOL,IOL,Sapa,Agency,Russel Meiring,Male,White,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://www.news24.com/SouthAfrica/News/Boy-8-critical-after-near-drowning-20141216,"Boy, 8, critical after near drowning",2014-12-16T00:00:00Z,News24,News24,News24,Sapa,Agency,Werner Vermaak,Male,White,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://www.news24.com/SouthAfrica/News/Cape-mom-swept-down-river-in-attempt-to-rescue-children-20141221,Cape mom drowns trying to rescue children,2014-12-21T00:00:00Z,News24,News24,News24,Sapa,Agency,Werner Vermaak,Male,White,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://www.news24.com/SouthAfrica/News/Car-smashes-into-accident-scene-1-dead-20141217,"Car smashes into accident scene, 1 dead",2014-12-17T00:00:00Z,News24,News24,News24,Sapa,Agency,Santi Steinmann,Male,White,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://citizen.co.za/298811/christmas-accident-wrap/,Christmas accident wrap up (update),2014-12-25T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Santi Steinmann,Male,White,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://citizen.co.za/297466/ctown-mom-swept-berg-river-rescue-bid/,CTown mom swept down Berg River in rescue bid,2014-12-22T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Werner Vermaak,Male,White,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://www.news24.com/SouthAfrica/News/Cyclist-killed-in-Joburg-collision-20150101,Cyclist killed in Joburg collision,2015-01-01T00:00:00Z,News24,News24,News24,Sapa,Agency,Russel Meiring,Male,White,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://citizen.co.za/294433/eight-year-old-boy-critical-near-drowning/,Eight-year-old boy critical after near drowning,2014-12-16T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Werner Vermaak,Male,White,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://www.enca.com/south-africa/elderly-woman-killed-mpuma-crash,Elderly woman killed in Mpuma crash,2014-12-27T00:00:00Z,eNCA Online,eNCA Online,eNCA,Unknown,Unknown,Russel Meiring,Male,White,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://citizen.co.za/299200/elderly-woman-killed-mpumalanga-crash/,Elderly woman killed in Mpumalanga crash,2014-12-30T00:00:00Z,The Citizen,The Citizen,The Citizen,Unknown,Unknown,Russel Meiring,Male,White,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://www.citypress.co.za/news/eldery-woman-killed-mpumalanga-crash,Eldery woman killed in Mpumalanga crash,2014-12-27T00:00:00Z,City Press,City Press,City Press,Sapa,Journalist,Russel Meiring,Male,White,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://www.sabc.co.za/news/a/360c750046b36b3b9416de099b90ddc3/Fewer-accidents-on-Xmas-Day-20142612,Fewer accidents on Xmas Day,2014-12-26T00:00:00Z,SABC News,SABC News,SABC,SABC,Journalist,Santi Steinmann,Male,White,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://citizen.co.za/299060/girl-rescued-trapped-bakkie/,Girl rescued after being trapped under a bakkie,2014-12-26T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Werner Vermaak,Male,White,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://www.sabc.co.za/news/a/8544f500469803118861ba8c3c6d57d4/KZN-accident-claims-three-lives,KZN accident claims three lives,2014-12-17T00:00:00Z,SABC News,SABC News,SABC,SABC,Journalist,Chris Botha,Male,White,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://www.sabc.co.za/news/a/9221ea8046c8ccada352a36d5a9c835f/KZN-Impi-biker-to-be-laid-to-rest-this-weekend,KZN Impi biker to be laid to rest this weekend,2015-01-02T00:00:00Z,SABC News,SABC News,SABC,SABC,Journalist,Russel Meiring,Male,White,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://www.enca.com/south-africa/kzn-traffic-accidents-leave-eight-injured,KZN traffic accidents leave eight injured,2015-01-01T00:00:00Z,eNCA Online,eNCA Online,eNCA,Unknown,Unknown,Garrith Jamieson,Male,White,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://citizen.co.za/296796/man-dies-free-state-accident/,Man dies in Free State accident,2014-12-20T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Werner Vermaak,Male,White,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://www.iol.co.za/man-drowns-in-joburg-pool-1.1798305,Man drowns in Joburg pool,2014-12-22T00:00:00Z,IOL,IOL,IOL,Unknown,Unknown,Werner Vermaak,Male,White,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://citizen.co.za/297745/man-drowns-johannesburg-pool/,Man drowns in Johannesburg pool,2014-12-22T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Werner Vermaak,Male,White,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://www.news24.com/SouthAfrica/News/Man-drowns-in-swimming-pool-at-party-20141222,Man drowns in swimming pool at party,2014-12-22T00:00:00Z,News24,News24,News24,Sapa,Agency,Werner Vermaak,Male,White,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://www.news24.com/SouthAfrica/News/Man-killed-after-vehicle-rolls-in-Free-State-20150102,Man killed after vehicle rolls in Free State,2015-01-02T00:00:00Z,News24,News24,News24,Sapa,Agency,Russel Meiring,Male,White,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://citizen.co.za/297463/man-killed-bloubosrand-collision/,Man killed in Bloubosrand collision,2014-12-22T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Werner Vermaak,Male,White,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://www.sabc.co.za/news/a/c313018046a40191b81dbe5fabc458c2/More-road-fatalites-as-festive-season-kicks-off,More road fatalites as festive season kicks off,2014-12-21T00:00:00Z,SABC News,SABC News,SABC,SABC,Journalist,Werner Vermaak,Male,White,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://www.citypress.co.za/news/mother-swept-river-rescue-attempt,Mother swept down river in rescue attempt,2014-12-22T00:00:00Z,City Press,City Press,City Press,Sapa,Journalist,Werner Vermaak,Male,White,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://www.news24.com/SouthAfrica/News/Motorcyclist-killed-in-Stellenbosch-crash-20141220,Motorcyclist killed in Stellenbosch crash,2014-12-20T00:00:00Z,News24,News24,News24,Sapa,Agency,Werner Vermaak,Male,White,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://www.sabc.co.za/news/a/2016158046a75a089644ffebb421462c/Motorists-urged-to-take-breaks-during-long-trips-20142212,Motorists urged to take breaks during long trips,2014-12-24T00:00:00Z,SABC News,SABC News,SABC,Unknown,Unknown,Russel Meiring,Male,White,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://citizen.co.za/295192/one-dead-seven-injured-boksburg-accident/,"One dead, seven injured in Boksburg accident",2014-12-17T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Santi Steinmann,Male,White,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://www.iol.co.za/news/south-africa/gauteng/one-dead-seven-injured-in-crash-1.1796575,"One dead, seven injured in crash",2014-12-17T00:00:00Z,IOL,IOL,IOL,Sapa,Agency,Santi Steinmann,Male,White,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://www.enca.com/south-africa/one-killed-and-two-injured-truck-overturns-near-durban,One killed and two injured as truck overturns near Durban,2014-12-30T00:00:00Z,eNCA Online,eNCA Online,eNCA,Unknown,Unknown,Chris Botha,Male,White,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://citizen.co.za/294879/one-killed-bloemfontein-crash/,One killed in Bloemfontein crash,2014-12-17T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Werner Vermaak,Male,White,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://www.sabc.co.za/news/a/bbc7f28046ba138482c2e26b5ddd2f56/Police-probe-Westonaria-crash,Police probe Westonaria crash,2014-12-28T00:00:00Z,SABC News,SABC News,SABC,SABC,Journalist,Russel Meiring,Male,White,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://www.iol.co.za/capetimes/seven-hurt-in-pile-up-on-n2-1.1796698,Seven hurt in pile-up on N2,2014-12-18T00:00:00Z,Cape Times,Cape Times,Cape Times,Unknown,Unknown,Werner Vermaak,Male,White,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://www.iol.co.za/news/south-africa/limpopo/six-dead-in-limpopo-crash-1.1796175,Six dead in Limpopo crash,2014-12-16T00:00:00Z,IOL,IOL,IOL,Sapa,Agency,Santi Steinmann,Male,White,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://www.iol.co.za/speeding-police-vehicle-in-fatal-crash-1.1798703,Speeding police vehicle in fatal crash,2014-12-23T00:00:00Z,IOL,IOL,IOL,SIHLE MLAMBO,Journalist,Garrith Jamieson,Male,White,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://citizen.co.za/299444/ten-injured-wcape-accident/,Ten injured in WCape accident,2014-12-30T00:00:00Z,The Citizen,The Citizen,The Citizen,Unknown,Unknown,Russel Meiring,Male,White,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://www.sabc.co.za/news/a/fd87b68046b9cc38805de26b5ddd2f56/Three-dead-in-Gauteng-crash,Three dead in Gauteng crash,2014-12-28T00:00:00Z,SABC News,SABC News,SABC,Sapa,Agency,Russel Meiring,Male,White,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://www.news24.com/SouthAfrica/News/Three-elderly-assaulted-in-Boksburg-20141216,Three elderly assaulted in Boksburg,2014-12-16T00:00:00Z,News24,News24,News24,Sapa,Agency,Werner Vermaak,Male,White,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://www.news24.com/SouthAfrica/News/Three-killed-after-car-crashes-into-truck-in-KZN-20141217,Three killed after car crashes into truck in KZN,2014-12-17T00:00:00Z,News24,News24,News24,Sapa,Agency,Chris Botha,Male,White,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://www.sabc.co.za/news/a/3478df00469803998882ba8c3c6d57d4/Three-killed-and-several-injured-in-seperate-accidents-20141712,Three killed and several injured in seperate accidents,2014-12-20T00:00:00Z,SABC News,SABC News,SABC,Unknown,Unknown,Chris Botha,Male,White,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://citizen.co.za/294863/three-killed-kzn-collision/,Three killed in KZN collision,2014-12-17T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Chris Botha,Male,White,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://www.news24.com/SouthAfrica/News/Three-OD-near-Randburg-mall-20141218,Three OD near Randburg mall,2014-12-18T00:00:00Z,News24,News24,News24,Sapa,Agency,Werner Vermaak,Male,White,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://www.iol.co.za/news/south-africa/gauteng/three-treated-for-overdose-in-randburg-1.1797178,Three treated for overdose in Randburg,2014-12-18T00:00:00Z,IOL,IOL,IOL,Sapa,Agency,Werner Vermaak,Male,White,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://citizen.co.za/295971/three-women-treated-overdose-randburg/,Three women treated for overdose in Randburg,2014-12-18T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Werner Vermaak,Male,White,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://www.enca.com/south-africa/trio-hospitalised-following-substance-overdose-randburg-mall,Trio hospitalised following substance overdose at Randburg mall,2014-12-18T00:00:00Z,eNCA Online,eNCA Online,eNCA,Unknown,Unknown,Werner Vermaak,Male,White,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://www.enca.com/south-africa/two-men-drown-kzn-coast,Two men drown on KZN coast,2015-01-01T00:00:00Z,eNCA Online,eNCA Online,eNCA,Unknown,Unknown,Chris Botha,Male,White,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://citizen.co.za/297592/woman-and-baby-killed-by-lightning/,Woman and baby killed by lightning,2014-12-22T00:00:00Z,The Citizen,The Citizen,The Citizen,CNS Reporter/Nothern KZN Courier,Journalist,Russel Meiring,Male,White,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://citizen.co.za/294351/woman-dead-colliding-petrol-tanker-middelburg/,Woman dead after colliding with petrol tanker in Middelburg,2014-12-16T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Werner Vermaak,Male,White,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://citizen.co.za/297272/13-killed-kzn-roads-weekend/,13 killed on KZN roads this weekend,2014-12-21T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Robert McKenzie,Male,,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://www.news24.com/SouthAfrica/News/5-killed-in-KZN-accidents-20141221,5 killed in KZN accidents,2014-12-21T00:00:00Z,News24,News24,News24,Sapa,Agency,Robert McKenzie,Male,,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://www.news24.com/SouthAfrica/News/8-dead-in-KZN-accidents-20141220,8 dead in KZN accidents,2014-12-20T00:00:00Z,News24,News24,News24,Sapa,Agency,Robert McKenzie,Male,,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://www.citypress.co.za/news/8-killed-kwazulu-natal-accidents,8 killed in KwaZulu-Natal accidents,2014-12-20T00:00:00Z,City Press,City Press,City Press,Sapa,Journalist,Robert McKenzie,Male,,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://www.news24.com/SouthAfrica/News/Baby-killed-as-car-ploughs-into-pedestrians-20141230,Baby killed as car ploughs into pedestrians,2014-12-30T00:00:00Z,News24,News24,News24,Sapa,Agency,Robert McKenzie,Male,,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://citizen.co.za/296847/eight-dead-kzn-accidents/,Eight dead in KZN accidents,2014-12-20T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Robert McKenzie,Male,,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://www.sabc.co.za/news/a/8d376d0046bff75586a1c6ead73c8ec8/Firefighters-battle-large-vegetation-fire-near-Camps-Bay,Firefighters battle large vegetation fire near Camps Bay,2014-12-30T00:00:00Z,SABC News,SABC News,SABC,SABC,Journalist,Theo Layne,Male,,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://citizen.co.za/298045/four-dead-62-injured-kzn-overnight/,"Four dead, 62 injured in KZN overnight",2014-12-23T00:00:00Z,The Citizen,The Citizen,The Citizen,Unknown,Unknown,Robert McKenzie,Male,,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://www.news24.com/SouthAfrica/News/Four-die-in-KZN-bakkie-crash-20141222,Four die in KZN bakkie crash,2014-12-22T00:00:00Z,News24,News24,News24,Sapa,Agency,Robert McKenzie,Male,,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://citizen.co.za/297751/four-die-ladysmith-crash/,Four die in Ladysmith crash,2014-12-24T00:00:00Z,The Citizen,The Citizen,The Citizen,Unknown,Unknown,Robert McKenzie,Male,,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://www.enca.com/south-africa/kzn-festive-death-rise,KZN festive death toll rises,2014-12-23T00:00:00Z,eNCA Online,eNCA Online,eNCA,Unknown,Unknown,Robert McKenzie,Male,,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://www.iol.co.za/man-drowns-in-kwazulu-natal-1.1799310,Man drowns in KwaZulu-Natal,2014-12-27T00:00:00Z,IOL,IOL,IOL,Sapa,Agency,Robert McKenzie,Male,,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://citizen.co.za/300165/man-killed-ixopo-crash/,Man killed in Ixopo crash,2014-12-30T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Robert McKenzie,Male,,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://www.news24.com/SouthAfrica/News/Multiple-accidents-in-KZN-kills-4-62-injured-20141223,"Multiple accidents in KZN kills 4, 62 injured",2014-12-23T00:00:00Z,News24,News24,News24,Sapa,Agency,Robert McKenzie,Male,,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://citizen.co.za/298159/one-killed-48-injured-in-kzn-bus-crash/,"One killed, 48 injured in KZN bus crash",2014-12-23T00:00:00Z,The Citizen,The Citizen,The Citizen,Andrew Cornew,Journalist,Robert McKenzie,Male,,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://citizen.co.za/298476/pedestrian-killed-kzn-accident/,Pedestrian killed in KZN accident,2014-12-24T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Robert McKenzie,Male,,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://www.iol.co.za/news/crime-courts/pedestrian-killed-in-kzn-smash-1.1798977,Pedestrian killed in KZN smash,2014-12-24T00:00:00Z,IOL,IOL,IOL,Sapa,Agency,Robert McKenzie,Male,,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://www.sabc.co.za/news/a/701cd20046a1ae85b902bb883b554d2f/SA-roads-claiming-lives-,SA roads claiming lives,2014-12-20T00:00:00Z,SABC News,SABC News,SABC,SABC,Journalist,Robert McKenzie,Male,,"Emergency services - ambulance, firefighter",11.7,Professionals,11
http://www.sabc.co.za/news/a/a684118046b514139d28dd6df69420a9/Scores-displaced-after-Cape-flats-fire-,Scores displaced after Cape flats fire,2014-12-26T00:00:00Z,SABC News,SABC News,SABC,SABC,Journalist,Theo Layne,Male,,"Emergency services - ambulance, firefighter",11.7,Professionals,11
